name,longitude,latitude,country,continent
Lonewolf Nunataks 94100,not found,not found,not found,not found
Lonewolf Nunataks 94101,not found,not found,not found,not found
Lonewolf Nunataks 94102,not found,not found,not found,not found
Lonewolf Nunataks 94103,not found,not found,not found,not found
Lonewolf Nunataks 94104,not found,not found,not found,not found
Lonewolf Nunataks 94105,not found,not found,not found,not found
Lonewolf Nunataks 94106,not found,not found,not found,not found
Lonewolf Nunataks 94107,not found,not found,not found,not found
Lonewolf Nunataks 94108,not found,not found,not found,not found
Lonewolf Nunataks 94109,not found,not found,not found,not found
Majdul 001,not found,not found,not found,not found
Mercedes,-59.3361058,-34.6685825,Argentina,South America
Mont Dieu,4.8689117,49.5495028,France,Europe
Österplana 004,13.4359866,58.5805871,Sweden,Europe
Österplana 030,13.4359866,58.5805871,Sweden,Europe
Pampa Providencia,not found,not found,not found,not found
Pigick,141.9955533,-35.8981833,Australia,Oceania
Queen Alexandra Range 94200,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94201,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94202,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94203,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94204,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94205,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94206,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94207,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94208,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94209,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94210,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94211,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94212,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94213,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94214,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94215,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94216,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94217,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94218,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94220,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94221,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94222,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94223,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94227,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94228,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94229,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94230,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94231,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94232,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94233,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94234,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94235,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94236,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94237,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94238,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94239,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94240,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94241,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94242,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94243,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94244,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94245,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94246,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94247,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94248,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94249,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94250,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94251,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94252,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94253,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94254,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94255,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94257,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94258,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94259,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94260,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94261,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94262,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94263,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94264,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94265,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94266,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94267,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94268,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94269,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94270,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94271,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94272,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94273,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94275,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94276,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94277,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94278,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94279,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94280,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94281,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94282,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94283,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94284,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94285,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94286,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94287,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94288,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94289,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94290,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94291,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94292,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94293,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94294,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94296,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94297,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94298,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94299,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94300,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94301,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94302,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94303,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94304,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94305,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94306,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94307,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94308,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94309,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94310,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94311,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94312,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94313,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94314,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94315,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94316,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94317,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94318,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94319,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94320,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94321,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94322,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94324,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94325,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94326,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94327,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94328,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94329,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94330,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94331,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94332,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94333,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94334,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94335,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94336,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94337,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94338,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94339,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94340,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94341,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94342,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94343,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94344,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94345,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94346,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94347,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94348,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94349,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94350,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94351,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94352,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94353,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94354,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94355,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94356,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94357,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94359,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94360,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94361,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94362,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94363,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94364,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94365,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94366,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94367,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94368,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94369,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94370,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94371,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94372,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94373,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94374,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94375,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94376,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94377,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94378,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94379,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94380,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94381,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94382,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94383,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94384,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94385,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94386,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94387,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94388,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94389,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94390,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94391,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94392,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94393,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94394,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94395,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94396,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94397,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94398,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94399,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94400,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94401,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94402,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94403,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94404,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94405,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94406,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94407,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94408,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94409,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94410,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94411,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94412,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94413,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94414,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94415,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94416,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94417,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94418,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94419,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94420,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94421,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94422,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94423,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94424,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94425,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94426,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94427,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94428,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94429,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94430,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94431,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94432,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94433,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94434,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94436,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94437,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94438,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94439,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94440,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94441,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94442,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94443,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94444,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94445,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94446,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94447,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94448,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94449,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94450,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94451,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94452,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94453,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94454,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94455,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94456,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94457,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94458,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94459,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94460,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94461,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94462,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94463,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94464,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94465,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94466,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94467,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94468,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94469,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94470,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94471,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94472,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94473,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94474,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94475,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94476,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94477,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94478,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94479,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94480,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94481,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94482,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94483,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94484,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94485,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94486,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94487,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94488,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94489,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94490,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94491,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94492,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94493,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94494,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94495,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94496,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94497,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94498,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94499,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94500,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94501,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94502,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94503,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94504,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94505,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94506,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94507,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94508,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94509,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94510,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94511,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94512,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94513,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94514,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94515,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94516,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94517,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94518,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94519,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94520,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94521,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94522,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94523,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94524,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94525,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94526,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94527,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94528,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94529,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94530,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94531,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94532,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94533,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94534,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94535,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94536,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94537,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94538,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94539,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94540,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94541,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94542,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94543,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94544,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94545,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94546,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94547,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94548,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94549,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94550,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94551,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94552,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94553,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94554,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94555,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94556,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94557,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94558,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94559,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94560,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94561,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94562,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94563,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94564,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94565,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94566,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94568,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94569,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94570,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94571,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94572,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94573,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94574,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94575,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94576,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94577,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94578,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94579,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94580,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94581,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94582,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94583,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94584,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94585,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94586,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94587,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94588,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94589,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94590,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94591,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94592,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94593,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94594,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94595,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 94596,21.1239074,55.724395,Lithuania,Europe
